GOOD_NAME,ADG_CODE
"Կոմպոտ  Արտֆուդ  սերկևիլ , ա/տ  1լ",2009.0
Նեսկաֆե գոլդ 75գ.,2101.0
Աթենք   Խինկալի,208.0
Զովացուցիչ Ըմպելիք «Coca-Cola» 0.25լ,2202.0
Սմբուկի խավիար «Ռոյալ» 350մլ,2001.0
"Ափսեյի տակդիր պոլիմերից, սպիտակ, վրան  գծերով , 30",6912.0
Գազավորված ըմպելիք կոկա Կոլա 0.5լ,
ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ԲՈԴԻՆԵՐ  ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ 2 ՀԱՏ` ZARA,6114.0
Քաշովի  անձեռոցիկ Սիլկ Սոֆթ 3 շ․ 150 հ․,4803.0
Սենդվիչ   / Apache/30գ խառը,1704.0
ԿԱՊՍՈՒԼԱՅԻՆ ՍՈՒՐՃ NESCAFE DOLCE GUSTO RISTRETTO B,901.0
ԿՈԶԻՆԱԽ ապաչի,1905.0
Լոգանքի գել-խնամք Նիվեա  ածուխի ուժը  500մլ,3401.0
Արևածաղկի սերմեր Ապաչի Միքս 80գ,1206.0
Մարիաննա՝ Պաղպ. Վաֆլե բաժ,2105.0
Կինդեռ Բուենո Ձվիկ 80գ,1806.0
Ատամի մածուկ Optic White Charcoal 75մլ Colgate,3306.0
Ամառային շապիկ կանաչ,6105.0
երշիկ կոնյակով Գանձասար Աթենք 1հ,1601.0
Նրբերշիկ ծխեցրած Գանձասար 350գ,1601.0
Գուլպա մանկական «Ալեքս» 1788,6115.0
4065717852065 Ժիլետ,6104.0
Հալ. պանիր ՛՛Մարիաննա՛՛ Սերուցքային 180գր,406.0
Բարի ախորժակ 720 մլ. < Artfood >,2001.0
ՆԵՍԿԱՖԵ 3/1 ում 9 Հատ,901.0
Շոկ Սալիկ Ռոշեն 90գ Մրգային,1806.0
ՊԱՆԻՐ ՉԱՆԱԽ ՎԱԿՈՒՄ ՄԱՐԻԱՆՆԱ- (ԿԳ),101.0
ՍՈՒՐՃ ՆԵՍԿԱՖԵ ԴԱՍԱԿԱՆ 47.5Գ Ա/Տ+,901.0
Դարոինք   թխվացքաբլիթ  Գազանիկ 350գ,1905.0
տղ. սպորտ 3303,6112.0
"Սուրճ ""Ռոյալ Արմենիա"" 100գ",
Գինի Art Armenia սպիտակ չոր 0.75լ,2204.0
Սուրճ Nescafe classic 34g,2101.0
Սպորտ տաբատ տղու 7490 ,6103.0
"Լվացքի հեղուկ գել Գունավոր Սավեքս 2,7լ",8543.0
պամպեռս 1,9619.0
Քաղցր Ձողիկ «Apache» 85գ,1905.0
KV21121003020 Прокладка ГБЦ для ам ВАЗ2110 с герме,4016.0
"Փոշի  Samsung CLP-300 Yellow, 45գր, Content",
Մարիաննա Պանիր Թել Գունավոր 150գր,406.0
